Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
434190,탈로스,KONEX,일반기업부,5250,3,0,0.0,5390,5390,5000,1007,5075330,38689528500,7369434,KNX,일차전지 및 이차전지 제조업,군용 리튬이온 이차전지,2022-10-24,12월,채재호,http://www.talos.or.kr,경기도
115480,씨유메디칼,KOSDAQ,중견기업부,638,1,7,1.11,635,639,627,12380,7801117,38678468004,60624558,KSQ,의료용 기기 제조업,심장제세동기,2011-12-15,12월,김형수,http://www.cu911.com,강원특별자치도
020180,대신정보통신,KOSDAQ,중견기업부,1005,1,7,0.7,1010,1039,985,321325,326006859,38621059575,38428915,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","디지털서비스, SI서비스, 산업용 PDA",1995-10-06,03월,"이재원, 최현택 (각자 대표이사)",http://www.dsic.co.kr,광주광역시
355150,코스텍시스,KOSDAQ,벤처기업부,4950,1,315,6.8,4635,5060,4635,24352,119293450,38596882500,7797350,KSQ,반도체 제조업,RF PKG. Spacer,2020-09-18,12월,한규진,http://www.kostec.net,인천광역시
066360,체리부로,KOSDAQ,중견기업부,804,1,15,1.9,789,809,789,23706,18796956,38553420060,47952015,KSQ,"도축, 육류 가공 및 저장 처리업","육계, 사료",2017-12-04,12월,김강흥,http://www.cherrybro.com,충청북도
014130,한익스프레스,KOSPI,,3200,1,5,0.16,3205,3305,3190,4115,13183980,38400000000,12000000,STK,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",1989-07-25,12월,유인철,http://www.hanex.co.kr,경기도
419540,비스토스,KOSDAQ,벤처기업부,1670,1,112,7.19,1600,1678,1590,50616,83030323,38397493370,22992511,KSQ,의료용 기기 제조업,환자 및 태아감시장치,2022-10-18,12월,이후정,http://www.bistos.co.kr/korean,경기도
337840,유엑스엔,KONEX,일반기업부,10300,2,-70,-0.68,10300,10300,10300,1,10300,38367922300,3725041,KNX,의료용 기기 제조업,"혈당센서, 혈당측정기",2019-11-28,12월,박세진,http://uxn.co.kr,경기도
005030,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",1975-12-26,12월,장세훈,http://www.pci21c.com,부산광역시
098120,마이크로컨텍솔,KOSDAQ,중견기업부,4605,1,170,3.83,4435,4605,4435,6405,28843330,38280287430,8312766,KSQ,전자부품 제조업,"BGA IC Burn-In Socket,DRAM Module Socket",2008-09-23,12월,양승은,http://www.mcsgroup.co.kr,충청남도
128540,에코캡,KOSDAQ,벤처기업부,1434,1,8,0.56,1426,1466,1426,25840,37355216,38274119640,26690460,KSQ,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",2018-12-05,12월,김창규,http://www.ecocab.co.kr,울산광역시
452300,캡스톤파트너스,KOSDAQ,중견기업부,2715,1,150,5.85,2530,2715,2530,48280,128711320,38271671700,14096380,KSQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,2023-11-15,12월,송은강,http://cspartners.co.kr,서울특별시
013720,CBI,KOSDAQ,중견기업부,856,1,21,2.51,844,856,826,52932,44708306,38201684416,44628136,KSQ,자동차 신품 부품 제조업,엔진부품,1993-12-29,12월,오경원,http://www.cheongbo.co.kr,인천광역시
333050,모코엠시스,KOSDAQ,벤처기업부,1558,1,147,10.42,1470,1639,1436,1446665,2265158434,38107629908,24459326,KSQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",2019-10-31,12월,조천희,http://www.mocomsys.com,서울특별시
263810,상신전자,KOSDAQ,중견기업부,2675,1,30,1.13,2625,2680,2625,10552,27988715,38104620650,14244718,KSQ,전자부품 제조업,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",2017-10-16,12월,김승천,http://www.sangshin-e.com,경상남도
446070,유니드비티플러스,KOSPI,,3565,1,25,0.71,3600,3600,3525,6685,23754005,37828981475,10611215,STK,제재 및 목재 가공업,MDF 등,2022-11-28,12월,한상준,,서울특별시
117670,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0,0.0,0,0,0,0,0,37743429465,39940137,KSQ,반도체 제조업,시스템 반도체 개발,2010-09-17,12월,"김종인, 최진규",http://www.alpha-holdings.co.kr,경기도
012200,계양전기,KOSPI,,1385,1,32,2.37,1349,1428,1349,17737,24714911,37703618165,27222829,STK,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",1988-07-06,12월,임영환,http://www.keyang.co.kr,서울특별시
380540,옵티코어,KOSDAQ,벤처기업부,1265,1,16,1.28,1248,1274,1240,31755,40020622,37671188940,29779596,KSQ,마그네틱 및 광학 매체 제조업,"광트랜시버, 광다중화장치 등",2022-12-29,12월,진재현,http://www.opticore.co.kr/,경기도
051380,피씨디렉트,KOSDAQ,중견기업부,2455,1,90,3.81,2365,2455,2300,10062,24376010,37659876760,15340072,KSQ,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",2002-02-15,12월,서대식,http://www.pcdirect.co.kr,서울특별시
285800,진영,KOSDAQ,벤처기업부,2150,1,60,2.87,2090,2170,2005,8407,17742180,37576130500,17477270,KSQ,플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",2023-06-01,12월,심영수,http://www.jyp21.co.kr,인천광역시
009835,한화솔루션우,KOSPI,,14590,1,240,1.67,14730,15000,14030,1474,21558210,37574341910,2575349,STK,,,,,,,
241820,피씨엘,KOSDAQ,벤처기업부,634,1,30,4.97,597,634,597,33978,21014550,37515027078,59171967,KSQ,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",2017-02-23,12월,김소연,http://www.pclchip.com,서울특별시
064520,테크엘,KOSDAQ,중견기업부,1675,1,53,3.27,1622,1675,1615,8503,13960345,37438028850,22351062,KSQ,반도체 제조업,"메모리 카드, 스마트 카드 등",2002-12-04,12월,김재창,http://www.bec.co.kr,경기도
290520,신도기연,KOSDAQ,벤처기업부,2350,1,50,2.17,2310,2360,2305,1542,3587395,37434000700,15929362,KSQ,특수 목적용 기계 제조업,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",2020-07-06,12월,박웅기,http://www.lcd.co.kr,경기도
267790,배럴,KOSDAQ,중견기업부,4740,1,90,1.94,4745,4745,4715,919,4350075,37391490000,7888500,KSQ,봉제의복 제조업,래쉬가드 및 워터스포츠 등,2018-02-01,12월,박영준,http://www.getbarrel.com,서울특별시
003475,유안타증권우,KOSPI,,2885,1,35,1.23,2855,2890,2845,1372,3913790,37251731620,12912212,STK,,,,,,,
024070,WISCOM,KOSPI,,2430,2,-90,-3.57,2595,2690,2405,130558,334067910,37243244340,15326438,STK,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",1996-11-22,12월,"구조웅, 구영일",http://www.wiscom.co.kr,경기도
222980,한국맥널티,KOSDAQ,벤처기업부,3375,1,75,2.27,3315,3410,3315,15784,53247165,37231255125,11031483,KSQ,기타 식품 제조업,커피 및 의약품,2015-12-23,12월,이은정,http://www.mcnultykorea.co.kr,충청남도
008600,윌비스,KOSPI,,553,4,127,29.81,450,553,445,2286895,1201026915,37181529567,67236039,STK,생활용품 도매업,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",1989-07-28,12월,"임찬혁(대표집행임원), 송주호(대표집행임원)",http://www.willbes.com,충청남도
131090,시큐브,KOSDAQ,벤처기업부,844,1,48,6.03,802,844,796,39626,33106291,37136000000,44000000,KSQ,소프트웨어 개발 및 공급업,"시스템보안관리솔루션, 정보유출방지솔루션",2011-12-21,12월,김명배,http://www.secuve.com,서울특별시
323350,다원넥스뷰,KOSDAQ,기술성장기업부,4615,1,190,4.29,4415,4620,4255,2473,11151355,36969712780,8010772,KSQ,사진장비 및 광학기기 제조업,LSMB(Laser Micro Bonding System),2024-06-11,12월,남기중,http://www.nexview.co.kr,경기도
023150,MH에탄올,KOSPI,,5000,1,195,4.06,4805,5000,4805,2216,10850805,36892630000,7378526,STK,알코올음료 제조업,"주정,탄산가스 제조",1996-12-24,12월,최동호,http://www.mhethanol.com,경상남도
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,1801,1,47,2.68,1736,1830,1736,25218,44878341,36861513648,20467248,KSQ,의약품 제조업,세포치료제,2020-06-17,12월,송기령,http://www.scmlifescience.com,인천광역시
290660,네오펙트,KOSDAQ,기술성장기업부,801,1,11,1.39,790,807,766,34968,27537996,36846974817,46001217,KSQ,의료용 기기 제조업,라파엘스마트글러브 외,2018-11-28,12월,반호영,http://www.neofect.com,경기도
083550,케이엠,KOSDAQ,우량기업부,2975,1,175,6.25,2800,2975,2790,27841,81282870,36813322350,12374226,KSQ,기타 섬유제품 제조업,클린룸용Wiper,2005-12-20,12월,신병순,http://kmbiz.com,강원특별자치도
452980,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1944,2,-6,-0.31,1955,1955,1944,6251,12165780,36751320000,18905000,KSQ,금융 지원 서비스업,금융서비스(기업인수목적 회사),2023-10-04,12월,오정훈,,서울특별시
417860,오브젠,KOSDAQ,기술성장기업부,8280,1,320,4.02,8180,8280,8020,5727,47002750,36685483920,4430614,KSQ,소프트웨어 개발 및 공급업,CRM 소프트웨어,2023-01-30,12월,전배문,http://obzen.com,서울특별시
389680,유디엠텍,KOSDAQ,기술성장기업부,916,1,5,0.55,912,931,893,174968,159845478,36651723884,40012799,KSQ,소프트웨어 개발 및 공급업,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",2024-11-20,12월,왕지남,http://www.udmtek.com,경기도
189860,서전기전,KOSDAQ,벤처기업부,3760,1,165,4.59,3560,3790,3520,11234,41646565,36467412800,9698780,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반, 전력기기, 전기공사",2014-12-24,12월,이상권,http://www.sjem.co.kr,경기도
088280,쏘닉스,KOSDAQ,기술성장기업부,2105,1,80,3.95,2025,2130,2025,2641,5477975,36430161450,17306490,KSQ,반도체 제조업,RF필터 파운드리,2023-11-07,12월,양형국,http://www.sawnics.com,경기도
130500,GH신소재,KOSDAQ,우량기업부,2500,1,100,4.17,2410,2510,2410,28794,71182335,36362630000,14545052,KSQ,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",2013-08-02,12월,우희구,http://www.ghglobal.co.kr,경상북도
299170,더블유에스아이,KOSDAQ,중견기업부,1210,1,27,2.28,1183,1210,1183,20428,24414739,36333835230,30027963,KSQ,생활용품 도매업,기업인수합병,2018-09-21,12월,이윤석,,서울특별시
001210,금호전기,KOSPI,,647,1,13,2.05,635,650,633,12175,7835686,36290121951,56089833,STK,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",1973-11-15,12월,이홍민,http://www.khe.co.kr,서울특별시
296640,이노룰스,KOSDAQ,벤처기업부,7000,2,-350,-4.76,7500,7840,7000,103463,762488030,36247764000,5178252,KSQ,소프트웨어 개발 및 공급업,"InnoRules, InnoProduct",2022-10-07,12월,김길곤,http://innorules.com,서울특별시
196490,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),203,0,0,0.0,0,0,0,0,0,36245520080,178549360,KSQ,특수 목적용 기계 제조업,2차전지설비,2014-11-19,12월,이상화,http://www.dat21.co.kr,경기도
439250,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10340,2,-20,-0.19,10340,10360,10340,13488,139469920,36210680000,3502000,KSQ,금융 지원 서비스업,기업인수합병,2022-10-26,12월,이지연,,서울특별시
010770,평화홀딩스,KOSPI,,2475,1,15,0.61,2435,2475,2435,442,1093375,36198028350,14625466,STK,자동차 신품 부품 제조업,지주회사,1986-03-31,12월,"황순용, 김주영",http://www.phhc.co.kr,대구광역시
276040,스코넥,KOSDAQ,기술성장기업부,2880,1,100,3.6,2695,2960,2695,7363,21131965,36156885120,12554474,KSQ,소프트웨어 개발 및 공급업,"XR 교육/훈련 시스템, VR 게임 콘텐츠 등",2022-02-04,12월,황대실,http://www.skonec.com/,서울특별시
089140,넥스턴바이오,KOSDAQ,벤처기업부,2970,1,110,3.85,2865,3000,2865,13820,40539515,36146726550,12170615,KSQ,특수 목적용 기계 제조업,CNC자동선반,2006-11-01,12월,이정찬,http://www.nexturn.co.kr,경기도
377330,이지트로닉스,KOSDAQ,기술성장기업부,4440,1,55,1.25,4410,4450,4390,1541,6809240,36141395760,8139954,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,2022-02-04,12월,강찬호,,경기도
137940,넥스트아이,KOSDAQ,중견기업부,461,1,6,1.32,457,485,456,1070583,498774121,36105977312,78320992,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",2011-06-14,12월,진광(Chen Guang),,경기도
018700,바른손,KOSDAQ,중견기업부,1027,1,28,2.8,1040,1040,1007,5461,5610671,36067990439,35119757,KSQ,생활용품 도매업,지제품,1994-03-18,12월,"강신범, 박성진",http://www.barunson.co.kr,경기도
069410,엔텔스,KOSDAQ,벤처기업부,3510,1,190,5.72,3350,3510,3350,10354,35758375,35959332240,10244824,KSQ,소프트웨어 개발 및 공급업,운용지원솔루션,2007-06-20,12월,최일규,http://www.ntels.com,서울특별시
900310,컬러레이,KOSDAQ,외국기업(소속부없음),561,1,10,1.81,558,564,549,17054,9517350,35927379675,64041675,KSQ,기타 금융업,화장품용 진주광택안료,2017-08-10,12월,줘중비아오,http://www.coloray.co.kr,홍콩
031510,오스템,KOSDAQ,중견기업부,1283,1,5,0.39,1278,1287,1262,11242,14340978,35924000000,28000000,KSQ,자동차 신품 부품 제조업,휠,1997-02-12,12월,"김정우,김민석",http://www.yyauto.co.kr,충청남도
067010,이씨에스,KOSDAQ,벤처기업부,2920,1,30,1.04,2920,2920,2890,1685,4898640,35898480000,12294000,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨택센터용교환시스템,업무용교환시스템",2007-12-18,03월,현해남,http://www.ecstel.co.kr,서울특별시
069640,한세엠케이,KOSPI,,1192,1,13,1.1,1201,1201,1179,14071,16732554,35886950384,30106502,STK,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",2011-06-21,12월,"김지원, 임동환(각자 대표이사)",http://www.mktrend.co.kr,서울특별시
200780,비씨월드제약,KOSDAQ,중견기업부,4030,1,20,0.5,4010,4030,3975,918,3686835,35836307520,8892384,KSQ,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약",2014-12-15,12월,홍성한,http://www.bcwp.co.kr,경기도
036480,대성미생물,KOSDAQ,중견기업부,9420,1,220,2.39,9200,9480,9200,4001,37405850,35796000000,3800000,KSQ,의약품 제조업,"동물용 의약품, 미생물제재",2000-04-04,12월,"이동규, 이훈구 (각자대표)",http://www.dsmbio.com,경기도
318020,포인트모바일,KOSDAQ,중견기업부,2825,1,150,5.61,2675,2855,2675,6129,16905730,35770918400,12662272,KSQ,컴퓨터 및 주변장치 제조업,산업용 PDA,2020-12-03,12월,이철환,http://pointmobile.com,서울특별시
019175,신풍제약우,KOSPI,,16230,1,80,0.5,16150,16230,16150,130,2103020,35706000000,2200000,STK,,,,,,,
162120,루켄테크놀러지스,KONEX,일반기업부,3200,1,55,1.75,3200,3200,3200,2,6400,35701126400,11156602,KNX,기타 전기장비 제조업,Vertical Probe Card. Test Socket. Probe Station & Unit.,2017-07-25,12월,안윤태,http://www.luken.co.kr,경기도
032750,삼진,KOSDAQ,우량기업부,3945,1,55,1.41,3885,3955,3875,3319,12998555,35627776290,9031122,KSQ,통신 및 방송 장비 제조업,리모컨,1997-07-14,12월,김승철,http://www.samjin.com,경기도
046310,백금T&A,KOSDAQ,중견기업부,2160,1,10,0.47,2130,2160,2130,6023,12920430,35464264560,16418641,KSQ,통신 및 방송 장비 제조업,레이더디텍터,2002-02-05,12월,"임학규, 김병남 (공동 대표이사)",http://www.bgtna.com,경기도
137080,나래나노텍,KOSDAQ,벤처기업부,3200,1,75,2.4,3100,3210,3100,3461,10977020,35390150400,11059422,KSQ,특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",2022-02-08,12월,"김민호, 정좌진 각자대표이사",http://www.naraenano.co.kr,경기도
035200,프럼파스트,KOSDAQ,벤처기업부,3630,1,165,4.76,3465,3650,3465,46024,165171085,35322041700,9730590,KSQ,플라스틱제품 제조업,주택건설용 플라스틱 배관,2002-01-15,12월,원재희,http://www.plumbfast.co.kr,세종특별자치시
080520,오디텍,KOSDAQ,벤처기업부,3005,1,95,3.26,2910,3015,2910,7714,23000495,35298560045,11746609,KSQ,반도체 제조업,"광반도체, 소자 및 모듈",2007-10-08,12월,박병근,http://www.od-tech.com,전북특별자치도
089790,제이티,KOSDAQ,벤처기업부,3415,1,105,3.17,3340,3420,3315,5137,17341105,35227476895,10315513,KSQ,특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),2006-10-27,12월,"유홍준, 유동완",http://www.jtcorp.co.kr,충청남도
431190,케이쓰리아이,KOSDAQ,기술성장기업부,4705,1,270,6.09,4510,4730,4435,27755,128144220,35223709610,7486442,KSQ,소프트웨어 개발 및 공급업,XR 실감형콘텐츠,2024-08-20,12월,이재영,http://www.k3i.co.kr,대전광역시
024120,KB오토시스,KOSDAQ,중견기업부,3055,1,35,1.16,3015,3055,3010,2726,8252760,35132500000,11500000,KSQ,자동차 신품 부품 제조업,브레이크패드,1994-12-07,12월,김신완,http://www.kbautosys.com,충청남도
169330,엠브레인,KOSDAQ,중견기업부,1922,1,44,2.34,1924,1924,1894,1229,2363999,35089796396,18256918,KSQ,시장조사 및 여론조사업,온라인 및 오프라인 리서치,2020-07-01,06월,최인수,http://embrain.com/,서울특별시
290120,DH오토리드,KOSDAQ,우량기업부,2260,1,35,1.57,2225,2260,2225,1029,2310935,35064211880,15515138,KSQ,자동차 신품 부품 제조업,자동차 스티어링휠,2018-12-07,12월,이석근,http://www.dayouap.co.kr,전북특별자치도
