Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
289010,아이스크림에듀,KOSDAQ,중견기업부,2540,1,5,0.2,2655,2895,2430,349733,934988990,32674653980,12864037,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",아이스크림홈런,2019-07-11,12월,이윤석,http://www.i-screamedu.co.kr,서울특별시
009140,경인전자,KOSPI,,20800,1,200,0.97,19600,21800,19600,35137,727689290,32672577600,1570797,STK,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",1989-06-20,12월,김성은,http://www.kie.co.kr,서울특별시
079170,한창산업,KOSDAQ,중견기업부,6280,2,-130,-2.03,6250,6350,6200,10380,64930780,32656000000,5200000,KSQ,1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",2005-02-01,12월,"강호익, 강상균(각자대표)",http://www.hanchem.com,경기도
069410,엔텔스,KOSDAQ,벤처기업부,3185,2,-265,-7.68,3320,3380,3110,47124,150617615,32629764440,10244824,KSQ,소프트웨어 개발 및 공급업,운용지원솔루션,2007-06-20,12월,최일규,http://www.ntels.com,서울특별시
415380,스튜디오삼익,KOSDAQ,중견기업부,7720,2,-380,-4.69,8010,8060,7580,9664,74476690,32620844560,4225498,KSQ,기타 생활용품 소매업,"침실가구, 거실가구, 옷장/수납, 주방가구 등",2024-02-06,12월,최정석,http://www.studiosamick.com,서울특별시
148930,에이치와이티씨,KOSDAQ,중견기업부,3195,2,-180,-5.33,3275,3345,3010,21649,68662620,32509805535,10175213,KSQ,기타 금속 가공제품 제조업,2차전지 장비 초정밀 부품,2022-08-09,12월,성보경,http://www.hyseoul.com,경기도
189860,서전기전,KOSDAQ,벤처기업부,3350,2,-330,-8.97,3600,3680,3290,33416,115878365,32490913000,9698780,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반, 전력기기, 전기공사",2014-12-24,12월,이상권,http://www.sjem.co.kr,경기도
299910,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0,0.0,0,0,0,0,0,32483121920,4721384,KSQ,소프트웨어 개발 및 공급업,모바일게임,2018-12-03,12월,문성준,http://www.vespainteractive.com/,서울특별시
032980,바이온,KOSDAQ,중견기업부,723,2,-52,-6.71,768,768,693,271380,194975313,32374486770,44777990,KSQ,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",1997-08-06,12월,"류진형, 장영호 (각자대표이사)",http://www.by-on.co.kr,경기도
189330,씨이랩,KOSDAQ,기술성장기업부,5290,2,-420,-7.36,5500,5550,5210,17382,92451180,32228182360,6092284,KSQ,소프트웨어 개발 및 공급업,빅데이터플랫폼,2021-02-24,12월,이우영,http://www.xiilab.com,서울특별시
446440,에피바이오텍,KONEX,일반기업부,14000,2,-2000,-12.5,15000,16000,14000,525,8355490,32165056000,2297504,KNX,자연과학 및 공학 연구개발업,탈모 치료제,2023-07-31,12월,성종혁,http://epibiotech.com/,인천광역시
089790,제이티,KOSDAQ,벤처기업부,3105,2,-120,-3.72,3080,3165,3025,15606,48033065,32029667865,10315513,KSQ,특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등),2006-10-27,12월,"유홍준, 유동완",http://www.jtcorp.co.kr,충청남도
252500,세화피앤씨,KOSDAQ,중견기업부,771,2,-41,-5.05,808,808,767,143619,111901019,31986006690,41486390,KSQ,기타 화학제품 제조업,염모제 등,2016-11-02,12월,이훈구,http://www.sewha.co.kr,충청북도
431190,케이쓰리아이,KOSDAQ,기술성장기업부,4270,2,-330,-7.17,4450,4450,4240,51841,223552935,31967107340,7486442,KSQ,소프트웨어 개발 및 공급업,XR 실감형콘텐츠,2024-08-20,12월,이재영,http://www.k3i.co.kr,대전광역시
006920,모헨즈,KOSDAQ,벤처기업부,2915,2,-5,-0.17,2900,2945,2695,92493,260574365,31831800000,10920000,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,1989-01-05,12월,김형민,http://www.imohenz.com,충청남도
021650,한국큐빅,KOSDAQ,우량기업부,1946,2,-84,-4.14,2025,2030,1941,18677,36850523,31818195598,16350563,KSQ,플라스틱제품 제조업,Curl Fit(표면처리사업),2003-01-24,12월,오봉균,http://www.cubic.co.kr,경기도
197140,디지캡,KOSDAQ,벤처기업부,2445,2,-200,-7.56,2610,2610,2430,29427,74000750,31817161530,13013154,KSQ,소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",2018-09-07,12월,범진규,http://www.digicaps.com,서울특별시
153490,우리이앤엘,KOSDAQ,우량기업부,616,2,-31,-4.79,640,645,615,142996,88819968,31711680000,51480000,KSQ,반도체 제조업,LED 패키지,2013-02-05,12월,차기현,http://www.wooreeenl.co.kr,경기도
196450,코아시아씨엠,KOSDAQ,중견기업부,699,2,-39,-5.28,738,751,672,39145,27741074,31678387818,45319582,KSQ,사진장비 및 광학기기 제조업,휴대폰용카메라렌즈모듈제조,2014-06-02,12월,김태섭(단독 대표),http://www.coasiaoptics.com,경기도
373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,6280,2,-540,-7.92,6710,6710,6120,4884,30800380,31638200400,5037930,KSQ,소프트웨어 개발 및 공급업,"스마트팩토리 솔루션, 제조지능화 솔루션",2023-08-04,12월,"박문원, 조영택",http://www.micube.co.kr,서울특별시
187790,나노,KOSDAQ,관리종목(소속부없음),1025,0,0,0.0,0,0,0,0,0,31611850750,30840830,KSQ,기초 화학물질 제조업,SCR촉매,2014-05-08,12월,신동우,http://nanoin.com,경상북도
356890,싸이버원,KOSDAQ,벤처기업부,2640,2,-95,-3.47,2575,2700,2575,13660,35969455,31459098000,11916325,KSQ,소프트웨어 개발 및 공급업,보안관제 및 보안컨설팅 등,2021-03-11,12월,육동현,http://www.cyberone.kr/,서울특별시
069920,엑시온그룹,KOSDAQ,중견기업부,892,1,3,0.34,899,920,880,97310,87184774,31393151472,35194116,KSQ,무점포 소매업,"해외, 국내상품 소싱 및 판매대행 서비스",2007-12-05,12월,"박찬하, 이승철(각자 대표이사)",http://www.isecommerce.co.kr,서울특별시
131220,대한과학,KOSDAQ,벤처기업부,4195,2,-105,-2.44,4285,4285,4115,24001,100804275,31271585550,7454490,KSQ,기계장비 및 관련 물품 도매업,"의료, 정밀 및 연구실험기기 제조 및 유통",2011-10-11,12월,서현정,http://www.daihansci.co.kr,강원특별자치도
148780,비큐AI,KOSDAQ,기술성장기업부,991,2,-44,-4.25,1022,1030,967,30786,30182249,31162713475,31445725,KSQ,소프트웨어 개발 및 공급업,"아이서퍼, 위고몬 등",2022-06-20,12월,임경환,http://www.bflysoft.co.kr,서울특별시
065370,위세아이텍,KOSDAQ,벤처기업부,4220,2,-275,-6.12,4385,4390,4185,9487,40478595,31160285880,7383954,KSQ,소프트웨어 개발 및 공급업,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",2020-02-10,12월,"김다산, 이제동 (각자 대표이사)",http://www.wise.co.kr,경기도
351320,에스에이티이엔지,KOSDAQ,벤처기업부,1415,2,-40,-2.75,1434,1443,1385,26218,36482836,31152478690,22015886,KSQ,특수 목적용 기계 제조업,기업인수목적회사,2020-06-22,12월,"임경숙, 김민 (각자 대표이사)",해당없음,경기도
040160,누리플렉스,KOSDAQ,우량기업부,2580,2,-90,-3.37,2645,2645,2510,7338,18723350,31103280300,12055535,KSQ,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",2000-08-29,12월,한정훈,http://www.nuriflex.co.kr,서울특별시
002420,세기상사,KOSPI,,5590,1,50,0.9,5460,5690,5220,4081,22289650,31073960320,5558848,STK,연료 소매업,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",1968-12-27,12월,조영준,http://www.daehancinema.co.kr,서울특별시
367000,플래티어,KOSDAQ,벤처기업부,3700,2,-290,-7.27,3790,3965,3620,13007,47794830,31036365900,8388207,KSQ,소프트웨어 개발 및 공급업,E-Commerce Platform 구축,2021-08-12,12월,이상훈,http://www.plateer.com/,서울특별시
206950,볼빅,KONEX,일반기업부,2200,0,0,0.0,0,0,0,0,0,30969983000,14077265,KNX,운동 및 경기용구 제조업,골프공,2015-12-30,12월,홍승석,http://www.volvik.co.kr,충청북도
023770,플레이위드,KOSDAQ,중견기업부,3530,2,-140,-3.81,3600,3750,3530,15482,55299525,30946874600,8766820,KSQ,소프트웨어 개발 및 공급업,게임소프트웨어,1994-11-07,12월,김학준,http://www.playwith.co.kr,서울특별시
348080,큐라티스,KOSDAQ,투자주의환기종목(소속부없음),533,2,-34,-6.0,543,550,521,145881,77825858,30894206512,57962864,KSQ,자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",2023-06-15,12월,손재호,http://quratis.com,충청북도
098660,에스티오,KOSDAQ,중견기업부,2470,2,-175,-6.62,2625,2625,2465,9644,24247995,30877410720,12500976,KSQ,봉제의복 제조업,"셔츠,자켓/바지, 타이",2009-04-17,12월,김흥수,http://www.thesto.kr,서울특별시
001810,무림SP,KOSDAQ,중견기업부,1390,2,-67,-4.6,1400,1416,1378,24305,33839548,30771125000,22137500,KSQ,"펄프, 종이 및 판지 제조업","아트지,CCP지",2000-01-04,12월,이도균,http://www.moorim.co.kr,서울특별시
333050,모코엠시스,KOSDAQ,벤처기업부,1255,2,-59,-4.49,1265,1292,1200,46034,57740471,30696454130,24459326,KSQ,소프트웨어 개발 및 공급업,"연계솔루션, 보안솔루션, APM솔루션",2019-10-31,12월,조천희,http://www.mocomsys.com,서울특별시
002070,비비안,KOSPI,,1030,1,20,1.98,970,1065,906,1715076,1765763409,30687809700,29793990,STK,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",1976-07-13,12월,손영섭,http://www.vivien.co.kr,서울특별시
052860,아이앤씨,KOSDAQ,벤처기업부,1717,1,55,3.31,1650,1790,1610,113173,192868192,30670520318,17862854,KSQ,반도체 제조업,지상파 DMB용 수신칩(모바일 TV용 SoC),2009-10-06,12월,박창일,http://www.inctech.co.kr,경기도
133820,화인베스틸,KOSPI,,994,2,-26,-2.55,1000,1016,961,15639,15206614,30641161292,30826118,STK,1차 철강 제조업,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",2014-07-22,12월,정인호,http://www.finebesteel.com,경상남도
335810,프리시젼바이오,KOSDAQ,기술성장기업부,2635,2,-165,-5.89,2800,2800,2620,6741,18042530,30604276010,11614526,KSQ,의료용 기기 제조업,체외진단 기기 및 시약,2020-12-22,12월,김한신,http://precision-bio.com/,대전광역시
114450,그린생명과학,KOSDAQ,중견기업부,1528,2,-121,-7.34,1580,1642,1511,40035,61802661,30560000000,20000000,KSQ,기초 의약물질 제조업,의약품 중간체 등,2009-12-22,12월,"양준화, 이기성(각자 대표이사)",http://www.kpxls.com/,전라남도
137940,넥스트아이,KOSDAQ,중견기업부,390,1,40,11.43,330,407,330,3006023,1150238254,30545186880,78320992,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등",2011-06-14,12월,진광(Chen Guang),,경기도
008470,부스타,KOSDAQ,중견기업부,3630,2,-95,-2.55,3725,3725,3465,8466,30559845,30509424000,8404800,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",2011-02-23,12월,유승협,http://www.booster.co.kr,충청북도
048470,대동스틸,KOSDAQ,중견기업부,3050,2,-185,-5.72,3170,3235,3040,49460,152261125,30500000000,10000000,KSQ,기타 전문 도매업,"열연박판, 후판, 무늬강판 외",2002-01-10,12월,임형기 임주희(각자대표이사),http://WWW.DAEDONGSTEEL.CO.KR,인천광역시
332290,누보,KOSDAQ,벤처기업부,912,2,-47,-4.9,973,981,876,131790,120410823,30446940336,33384803,KSQ,"비료, 농약 및 살균, 살충제 제조업",기업 인수 및 합병,2019-10-11,12월,"김창균, 이경원",http://www.nousbo.com,경기도
290270,휴네시온,KOSDAQ,벤처기업부,3165,2,-115,-3.51,3240,3280,3145,18293,58076300,30408281880,9607672,KSQ,소프트웨어 개발 및 공급업,망간자료전송(i-oneNet),2018-08-02,12월,정동섭,http://www.hunesion.com,서울특별시
002820,SUN&L,KOSPI,,2410,2,-100,-3.98,2490,2490,2385,3989,9612525,30385253490,12607989,STK,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",1976-05-22,12월,이윤규,http://sunandl.com/,인천광역시
006200,한국전자홀딩스,KOSPI,,648,2,-32,-4.71,680,680,636,30464,19749635,30328432128,46803136,STK,기타 금융업,"시장조사,경영컨설팅",1979-11-30,12월,박 명 덕,http://www.kecholdings.co.kr,서울특별시
179720,머니무브,KONEX,일반기업부,13490,0,0,0.0,0,0,0,0,0,30294681860,2245714,KNX,기타 금융업,"신용평가솔루션, 온라인투자연계금융서비스",2013-07-01,12월,이상규,http://www.lendingmachine.co.kr,서울특별시
240600,유진테크놀로지,KOSDAQ,중견기업부,4370,2,-235,-5.1,4470,4600,4300,13750,60027200,30276019870,6928151,KSQ,기타 금속 가공제품 제조업,이차전지 정밀금형 외,2023-11-02,12월,"여현국, 이미연",http://www.yujintechnology.com/,충청북도
090150,아이윈,KOSDAQ,중견기업부,723,2,-28,-3.73,706,740,689,48178,34056459,30275836839,41875293,KSQ,자동차 신품 부품 제조업,시트히터,2006-10-20,12월,"신규진, 조병호(각자대표이사)",http://www.kwangjinwintec.com,부산광역시
318010,팜스빌,KOSDAQ,중견기업부,3815,2,-110,-2.8,3915,3940,3795,3945,15088675,30250424470,7929338,KSQ,기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,2019-10-22,12월,이병욱,http://www.pharmsville.com,서울특별시
405000,플라즈맵,KOSDAQ,투자주의환기종목(소속부없음),1150,2,-60,-4.96,1210,1210,1141,9184,10631613,29988370600,26076844,KSQ,의료용 기기 제조업,플라즈마 멸균기 및 표면처리기기,2022-10-21,12월,김형민(단독 대표이사),http://plasmapp.com/,대전광역시
317240,TS트릴리온,KOSDAQ,관리종목(소속부없음),279,0,0,0.0,0,0,0,0,0,29920217238,107240922,KSQ,기타 화학제품 제조업,기업인수합병,2019-04-29,12월,김용채,,서울특별시
032680,소프트센,KOSDAQ,중견기업부,283,2,-12,-4.07,283,288,279,170345,48170509,29882186212,105590764,KSQ,기타 정보 서비스업,전산기기 및 정보통신공사,1997-07-18,12월,얼티앤수(데이비드스미스),http://www.softcen.co.kr,서울특별시
000950,전방,KOSPI,,17780,2,-370,-2.04,18150,18160,17270,366,6527350,29870400000,1680000,STK,방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",1968-10-21,12월,조덕현,http://www.chonbang.co.kr,서울특별시
058450,한주에이알티,KOSDAQ,중견기업부,2015,2,-15,-0.74,2000,2135,1901,54209,108908219,29809146315,14793621,KSQ,플라스틱제품 제조업,"컴퓨터, 복사기 등의 부품",2002-01-17,12월,윤정호,http://www.ilya.co.kr,서울특별시
200580,메디쎄이,KONEX,일반기업부,7990,1,30,0.38,7710,7990,7700,3,23400,29771371210,3726079,KNX,의료용 기기 제조업,정형외과용 척추임플란트,2015-10-20,12월,성경수,http://www.medyssey.co.kr,충청북도
068940,셀피글로벌,KOSDAQ,투자주의환기종목(소속부없음),778,0,0,0.0,0,0,0,0,0,29766744466,38260597,KSQ,전자부품 제조업,신용카드 및 전자화폐 등,2010-10-19,12월,유기종,http://www.cardnsoft.com,대구광역시
090370,메타랩스,KOSPI,,1192,2,-75,-5.92,1250,1266,1180,7096,8569871,29686389288,24904689,STK,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",2006-12-26,12월,하지성,http://www.metalabs.co.kr,서울특별시
322780,코퍼스코리아,KOSDAQ,중견기업부,780,2,-48,-5.8,800,827,780,79743,63050437,29587438140,37932613,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",콘텐츠 배급 및 제작,2019-05-31,12월,오영섭,,서울특별시
131760,파인텍,KOSDAQ,중견기업부,681,2,-18,-2.58,697,703,637,126789,84575466,29576908023,43431583,KSQ,특수 목적용 기계 제조업,OLED 제조장비,2015-08-17,12월,강원일,,서울특별시
012620,원일특강,KOSDAQ,우량기업부,6720,2,-280,-4.0,6980,7000,6700,10599,71542860,29568000000,4400000,KSQ,1차 철강 제조업,특수강,1994-06-28,12월,"신용문,최극태(각자 대표이사)",http://www.wonilsteel.co.kr,경기도
372800,아이티아이즈,KOSDAQ,벤처기업부,4900,2,-90,-1.8,4955,4990,4740,1416,6829085,29532251000,6026990,KSQ,소프트웨어 개발 및 공급업,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",2021-11-11,12월,이성남,http://www.iteyes.co.kr/,서울특별시
456190,큐라켐,KONEX,일반기업부,16800,0,0,0.0,0,0,0,0,0,29472004800,1754286,KNX,의료용품 및 기타 의약 관련제품 제조업,방사성동위원소 표지화합물 합성,2023-05-18,12월,신숙정,http://www.curachem.com,충청북도
354390,바스칸바이오제약,KONEX,일반기업부,4195,1,275,7.02,3815,4195,3700,44,170125,29441546165,7018247,KNX,의약품 제조업,"일반의약품, 전문의약품, 의료기기",2022-07-20,12월,이법표,http://www.baskhanbio.com,경기도
199730,바이오인프라,KOSDAQ,벤처기업부,6030,2,-340,-5.34,6250,6250,5960,12131,73094740,29332133010,4864367,KSQ,자연과학 및 공학 연구개발업,"생동성시험, 검체 분석",2023-03-02,12월,이상득,http://bioinfrakorea.co.kr,경기도
274400,이노시뮬레이션,KOSDAQ,기술성장기업부,3750,2,-340,-8.31,3880,4100,3610,26202,98603920,29324347500,7819826,KSQ,소프트웨어 개발 및 공급업,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",2023-07-06,12월,조준희,http://www.innosim.com,서울특별시
340810,씨유박스,KOSDAQ,기술성장기업부,2765,2,-145,-4.98,2730,2825,2730,18807,52209935,29303091195,10597863,KSQ,소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",2023-05-19,12월,남운성,http://www.cubox.ai,서울특별시
