Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
069330,유아이디,1.1535094570830489,-0.3885003885003885,-0.0223776549232644,디스플레이장비및부품,37780,48212221,18192978662
054410,케이피티유,2.5649124621364097,-4.078549848942599,-0.3288058459669331,비철금속,3820,12230030,18181459700
065150,대산F&B,0.0,0.0,0.0,식품,0,0,18165948725
177350,베셀,3.83934192649771,-6.046511627906977,-0.2097317277554999,디스플레이장비및부품,0,0,18053152686
344860,이노진,3.380414309492776,4.488078541374474,-0.0693086890707672,화장품,20832,31140014,17924700000
225430,케이엠제약,2.731903583726543,-9.672830725462305,-0.5881841809750932,가정용품,16758,10694053,17708276750
466910,엔에이치스팩30호,0.2071240410872089,-1.6186140617096612,-0.1015809435554939,창업투자,65082,125657249,17699500000
069140,누리플랜,6.69828851218739,15.771230502599654,0.8917087972708162,상업서비스와공급품,239195,326596128,17505264648
053060,세동,2.8681885154067785,-2.465483234714004,-0.2458935469455151,자동차부품,45243,44378693,17463187391
043360,디지아이,3.9644572336173103,0.7276507276507277,0.0192852914040492,컴퓨터와주변기기,13506,26717996,17442000000
121890,에스디시스템,2.970299463875932,18.670309653916213,0.8789942337664849,운송인프라,12062,15642766,17318754138
016670,디모아,3.73509723684618,-6.621621621621622,-0.3019184799848995,소프트웨어,18602,64964865,17074077930
196700,웹스,8.188825120678693,3.130434782608696,0.4237751216542349,화학,370332,444051628,17035874784
049470,SGA,5.483933148904203,-3.986710963455149,0.0368606950890039,소프트웨어,85737,24907877,17011189961
412930,미래에셋비전스팩1호,3.867091354918277,10.905349794238685,0.605812868499631,창업투자,182945,486759150,16644320000
106240,파인테크닉스,7.914212075386568,20.114942528735632,1.1395672347045052,디스플레이장비및부품,2913857,3143433643,16639594565
079950,인베니아,3.998425733807338,0.9859154929577464,-0.0124265586219363,디스플레이장비및부품,38049,27249456,16634400000
096870,엘디티,2.703615757995644,-0.4,0.0454460090892497,디스플레이장비및부품,7991,20181630,16629216000
191410,육일씨엔에쓰,3.233532479833073,-8.10126582278481,-0.4894050012123743,화학,11633,16867799,16268578260
440820,엔에이치스팩27호,0.2453339810054635,-0.4819277108433735,-0.037800664699128,창업투자,50223,102933235,16107000000
482680,미래에셋비전스팩7호,0.3408607972218475,-1.2626262626262623,-0.0716129355621615,창업투자,16085,31418625,16060325000
424140,케이비제21호스팩,0.177549966734458,0.4830917874396135,0.0255173425026765,창업투자,83147,172860355,16036800000
044180,KD,14.019489402487146,50.37783375314861,2.902375759059367,건설,537449,317273477,15950526003
106520,노블엠앤비,0.0,0.0,0.0,전자장비와기기,0,0,15904036272
477380,미래에셋비전스팩4호,0.4076480450804308,-2.053079619429144,-0.1109687520011159,창업투자,8448,16492135,15843600000
027040,서울전자통신,2.8090512336677804,-5.809128630705394,-0.18820258192551,전자장비와기기,82809,18618694,15796668269
478780,대신밸런스제18호스팩,0.4971325001041521,-1.2871287128712872,-0.0799907768904256,창업투자,46675,93202391,15772540000
424760,벨로크,2.674401680764219,4.221635883905013,0.2865475825432061,IT서비스,27571,22019461,15535351580
457630,대신밸런스제16호스팩,0.0,0.0,0.0,창업투자,0,0,15314450000
422040,엔에이치스팩23호,0.1851105055417802,0.2375296912114014,0.0126496864765793,창업투자,4883,10303140,15107600000
060260,뉴보텍,8.146566130529637,7.968901846452867,0.4469342104227268,건축제품,326172,356828560,15011841999
073540,에프알텍,1.972808072546571,1.7857142857142856,0.1117511387324556,통신장비,27353,36159997,14945400000
065420,에스아이리소스,3.274636487461553,-4.62962962962963,-0.1737274257132425,석유와가스,223423,46255774,14744923594
457390,대신밸런스제15호스팩,1.9990188197030516,-12.368972746331238,-0.67281285277889,창업투자,246368,530177080,14703150000
060240,스타코링크,9.38047766452636,6.588235294117648,0.7795732205049837,게임엔터테인먼트,557299,266122930,14638323087
477340,에이치엠씨제7호스팩,0.4667842825282334,-2.682186234817814,-0.1393009884804414,창업투자,6287,12107060,14441730000
051780,큐로홀딩스,202.17341363002257,853.1531531531531,46.23058305567199,식품,251857,266916429,14433495210
454750,하나28호스팩,0.3136056330077815,-0.8955223880597015,-0.0468680960090059,창업투자,9584,19070722,14346384000
469880,하나30호스팩,0.2962930455819207,-2.501250625312656,-0.148565410358502,창업투자,9242,17986540,14237445000
430220,신영스팩8호,0.6289274090116662,-1.4084507042253522,-0.0727591687312529,창업투자,2630,5510780,14196000000
442310,대신밸런스제14호스팩,0.645798777341867,-0.2386634844868735,-0.1100701884943781,창업투자,20041,41701990,14023900000
478440,미래에셋비전스팩6호,0.3964004948489965,-0.7530120481927711,-0.0548519355964175,창업투자,3614,7110760,13700610000
473050,유안타제15호스팩,0.2694823967961044,-1.812688821752266,-0.1117490101045863,창업투자,10806,21028080,13669500000
479880,한국제15호스팩,0.2982610275280823,-0.6006006006006006,-0.0312781984596599,창업투자,2463,4886800,13643820000
065690,파커스,3.8651418768431616,-24.395946999220577,-1.6483463243412495,컴퓨터와주변기기,131985,127733695,13627851070
250930,예선테크,8.862172603791613,-1.9047619047619049,0.1116196913338272,디스플레이장비및부품,242270,102231079,13596181280
050090,비케이홀딩스,3.939969448557384,3.9453717754172986,-0.005017118921205,광고,60819,42373856,13552543475
070590,한솔인티큐브,2.080362724505346,0.2055498458376156,-0.0064099675995889,IT서비스,19025,18689923,13532532975
227100,퀀텀온,6.835521625051716,-39.39393939393939,-2.729045224366172,건설,281058,163181986,13515141920
489480,키움제11호스팩,0.5049424630649446,-0.6207966890843248,-0.1535645079958615,창업투자,68489,131489364,12678600000
054630,에이디칩스,0.0,0.0,0.0,전자제품,0,0,12594094838
026910,광진실업,2.235981079461423,-1.1088709677419355,-0.09033278018581,철강,10169,20055274,12567404610
446840,키움제8호스팩,0.3115363256489841,-0.9302325581395348,0.0004597146321417,창업투자,0,0,12524400000
481890,엔에이치스팩31호,0.4059337986858761,-2.587064676616915,-0.1370718810826165,창업투자,311,610584,12423510000
471050,대신밸런스제17호스팩,0.4737064574822474,0.0,0.001064768652858,창업투자,3222,6568140,12423000000
478390,KB제29호스팩,0.5399705826220869,-1.7369727047146404,-0.1297882997381918,창업투자,605,1201198,12315600000
446750,하나26호스팩,0.5909496526770591,-0.9708737864077668,-0.0496764326401642,창업투자,3578,7284105,12301200000
489730,디비금융제13호스팩,0.2709219091545519,-1.5274949083503055,-0.0886608169104194,창업투자,35424,68487168,12246088000
456440,DB금융스팩11호,0.0,0.0,0.0,창업투자,0,0,12091625000
482520,교보16호스팩,0.5239025222741653,-3.201970443349754,-0.169824823813773,창업투자,6790,13380095,11986500000
492220,KB제31호스팩,0.3119680206682859,0.4186289900575615,0.0369876025663284,창업투자,46456,89130098,11916990000
435380,유안타제10호스팩,0.2602652704237382,-0.7194244604316548,-0.0123761098820857,창업투자,5580,11522665,11861100000
477760,DB금융스팩12호,0.7014823307656217,-2.249388753056235,-0.1684830931463642,창업투자,8595,17278144,11674160000
458320,KB제26호스팩,2.6116704426773727,-4.954954954954955,0.145336796007679,창업투자,25504,54105260,11615550000
174880,장원테크,0.0,0.0,0.0,핸드셋,0,0,11610352250
425290,삼성스팩6호,0.264227222361697,0.0,0.0003307050303146,창업투자,97425,203358015,11564400000
476470,KB제28호스팩,0.0,0.0,0.0,창업투자,0,0,11532975000
448370,하나27호스팩,0.5648958561369356,-0.97323600973236,-0.0499573057207626,창업투자,7373,14958675,11436700000
445970,신영스팩9호,0.4985135006109659,0.9569377990430622,-0.0112772656809265,창업투자,8058,16881660,11309600000
482690,대신밸런스제19호스팩,0.0995254551438103,-0.2,-0.0104893721138491,창업투자,5972,11914440,11207540000
477470,미래에셋비전스팩5호,0.8597071550373513,1.7456359102244388,0.0034963175638587,창업투자,5475,11000970,11179200000
469900,하나31호스팩,0.363451761721731,-0.3501750875437719,-0.0467072467545637,창업투자,2414,4812459,11165160000
454640,하나29호스팩,0.8072969106924464,-1.686746987951807,-0.1242733070642511,창업투자,13334,27014375,11018040000
474660,신한제12호스팩,0.8862787798234208,-4.508393285371703,-0.2387769561607321,창업투자,20214,40422459,10990320000
430700,유안타제9호스팩,0.3529470866846889,-0.7177033492822966,-0.0120759385279141,창업투자,5255,10904790,10873000000
487360,신한제14호스팩,0.3791184121877349,0.5221932114882507,0.384358870690719,창업투자,347253,668089133,10857000000
474490,유안타제16호스팩,0.5359347202509893,-2.503755633450176,-0.1267315459479188,창업투자,2099,4074905,10727970000
446190,미래에셋비전스팩2호,0.8729812960925352,0.7009345794392523,-0.045029228246646,창업투자,0,0,10667250000
486630,KB제30호스팩,0.4406599378879006,-0.4987531172069825,-0.0646007251080403,창업투자,32714,64255481,10593450000
444920,유안타제11호스팩,0.5613964410786603,-1.2871287128712872,-0.066666709713717,창업투자,3739,7430130,10448560000
437780,엔에이치스팩24호,0.2641959738387642,-0.2403846153846154,-0.0249700456895435,창업투자,2181,4514255,10437250000
448830,미래에셋비전스팩3호,0.5444749672795243,0.0,-0.0111392427684332,창업투자,5077,10580110,10307400000
452670,상상인제4호스팩,0.2560158310801214,-0.9566968781470292,-0.0661390078064351,창업투자,3107,6088194,10267740000
455910,에스케이증권제9호스팩,0.8866761406794347,-0.2444987775061124,-0.0730947622816388,창업투자,3448,7036650,10240800000
455310,한화플러스제4호스팩,0.5279256179549875,-0.7425742574257426,-0.11542578062962,창업투자,3984,7976770,10145300000
450050,하이제8호스팩,0.5437734273255429,-1.70316301703163,-0.1017464890521124,창업투자,11896,23918785,10128280000
489210,교보17호스팩,0.3769502212098166,-1.610468042274786,-0.100594919427925,창업투자,22227,43468660,10126900000
478110,이베스트스팩6호,0.3634485785984114,-1.0,-0.0522566060148321,창업투자,5333,10585331,9939600000
03481K,해성산업1우,2.0800515582744947,1.1396011396011396,0.0505106597991481,종이와목재,1298,9349890,9861346200
472220,신영스팩10호,0.9425862673091546,-2.137767220902613,-0.0466588656637757,창업투자,8264,16947440,9661400000
446150,유안타제12호스팩,0.3853159370863824,-1.9464720194647205,-0.0770483399322887,창업투자,13215,26630250,9611550000
477530,한국제14호스팩,1.3742394006491154,-1.188118811881188,0.0009923060714105,창업투자,8463,16902242,9600760000
488060,유진스팩11호,0.3428443464519417,-1.7369727047146404,-0.0785563971842326,창업투자,3061,6031101,9345600000
448760,IBKS제22호스팩,0.4833308277310089,-0.7092198581560284,-0.0363463015605081,창업투자,31118,64201510,9303000000
439730,IBKS제20호스팩,0.0,0.0,0.0,창업투자,0,0,9266500000
450940,유안타제14호스팩,0.4895691098907107,-0.2463054187192118,-0.0118437443649746,창업투자,7638,15493975,9193500000
079970,투비소프트,3.5794579653300764,2.748414376321353,0.1139529721460183,소프트웨어,56321,55249021,9030366000
484130,하나34호스팩,0.3375363867018185,-0.25,-0.0388760365503638,창업투자,2651,5288010,9017400000
445360,비엔케이제1호스팩,0.2225108762124759,-0.7263922518159807,-0.0508513177275007,창업투자,14464,29653145,8835500000
458610,한국제12호스팩,0.6183260702450654,-0.4807692307692308,-0.0863914905685007,창업투자,1905,3919605,8756100000
473950,에스케이증권제13호스팩,0.5213725241321331,-1.7369727047146404,-0.1169230149880012,창업투자,6148,12207239,8751600000
464440,한국제13호스팩,0.904099184271874,-2.877697841726619,-0.162255197528493,창업투자,3873,7858900,8748000000
455250,KB제25호스팩,0.6199887863819492,-1.932367149758454,-0.1008275846060224,창업투자,9333,18896420,8739150000
456490,교보14호스팩,0.8146854894376063,0.2421307506053268,-0.0850555631836219,창업투자,1518,3135165,8694000000
442770,IBKS제21호스팩,0.705474293881215,-3.504672897196261,-0.1234778804700196,창업투자,15389,32029870,8693650000
468760,유진스팩10호,0.7974070323961235,-1.4423076923076923,-0.0986234927835315,창업투자,10050,20649725,8692000000
487830,신한제15호스팩,0.1723488837290719,-1.2935323383084576,-0.0683604299417787,창업투자,2280,4518586,8630400000
469480,IBKS제24호스팩,0.9032876162512898,-4.235294117647059,-0.1988612834807037,창업투자,35709,72523520,8608050000
467930,IBKS제23호스팩,0.7950627426650613,-3.095238095238096,-0.1997353990113441,창업투자,86126,176327890,8608050000
440790,교보13호스팩,0.2941354190377872,-0.7075471698113208,-0.0617107221135072,창업투자,2306,4823075,8525250000
462020,에이치엠씨제6호스팩,0.412947684808722,-2.001000500250125,-0.1343643972773604,창업투자,4586,8954896,8511855000
472230,에스케이증권제11호스팩,0.5327672069774777,-1.70316301703163,-0.1017973937003144,창업투자,7717,15444594,8393100000
473370,비엔케이제2호스팩,0.288109305570148,-1.4543630892678034,-0.0924840605855257,창업투자,3160,6185436,8272650000
418210,신한제10호스팩,0.0,0.0,0.0,창업투자,0,0,8216700000
487720,키움제10호스팩,0.2677255407245327,-0.0516528925619834,-0.0126472176887076,창업투자,125993,243885304,8185050000
433530,키움제7호스팩,2.2685553145888497,-0.9576612903225806,0.0185556083390571,창업투자,26472,52913470,8066325000
465320,교보15호스팩,0.5875119134405398,-0.4796163069544364,-0.0613756068479225,창업투자,5559,11456655,7905750000
435870,에스케이증권제8호스팩,0.3253590885975578,-0.954653937947494,-0.0499707113410922,창업투자,4784,9886910,7719000000
475250,하나33호스팩,0.6618802973473132,-2.631578947368421,-0.1381837342891288,창업투자,16085,32677830,7529500000
474930,신한제13호스팩,0.929585954339374,-1.6706443914081146,-0.0970813392263821,창업투자,1754,3608100,7457200000
413600,키움제6호스팩,2.6596877093908367,0.234192037470726,-0.1476998767668573,창업투자,33149,71015715,7340200000
